EXP HEAD,SCH,CATEGORY,DESCRIPTION,YEAR,TYPE,VALUE
BB3010,MPS,EM,CALOR GAS,1718,BUDGET,4412.0
BD1000,MPS,EM,RATES,1718,BUDGET,13863.0
BE1000,MPS,EM,WATER CHARGES,1718,BUDGET,2070.0
CF1004,MPS,EM,TRAVEL MILEAGE  NON TAXABLE,1718,BUDGET,515.0
DD4010,MPS,EM,BUDGET ONLY PER CAPITA ALLOW,1718,BUDGET,4581.0
DF4001,MPS,EM,ICT CHARGES CORE SUPPLIER,1718,BUDGET,60.0
PC3000,MPS,EM,DSM CARRY FORWARD EXPENDITURE,1718,BUDGET,-13051.0
AA1001,LPS,EM,APT&C  BASIC PAY,1718,BUDGET,10119.0
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,1718,BUDGET,90796.0
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,1718,BUDGET,3585.0
AB1000,LPS,EM,NI  NONTEACHERS,1718,BUDGET,222.0
AB1100,LPS,EM,NI  PERMANENT TEACHERS,1718,BUDGET,9716.0
AB1101,LPS,EM,NI  SUPPLY COVER,1718,BUDGET,417.0
AC1000,LPS,EM,SUPERANN  NON TEACHERS,1718,BUDGET,1972.0
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,1718,BUDGET,15617.0
AC1101,LPS,EM,SUPERANN SUPPLY COVER,1718,BUDGET,617.0
AM1000,LPS,EM,E'EE CUM SAVINGS  BUDGET ONLY,1718,BUDGET,-2286.0
AS1000,LPS,EM,APPRENTICESHIP LEVY COST,1718,BUDGET,518.0
BA3000,LPS,EM,MAINT CLIENT EXTERNAL PARTIES,1718,BUDGET,255.0
BB2000,LPS,EM,ELECTRICITY CHARGES,1718,BUDGET,4485.0
BE1000,LPS,EM,WATER CHARGES,1718,BUDGET,471.0
DD4010,LPS,EM,BUDGET ONLY PER CAPITA ALLOW,1718,BUDGET,2790.0
PC3000,LPS,EM,DSM CARRY FORWARD EXPENDITURE,1718,BUDGET,-896.0
AA1001,IPS,EM,APT&C  BASIC PAY,1718,BUDGET,9338.0
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,1718,BUDGET,84588.0
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,1718,BUDGET,9636.0
AA1109,IPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1718,BUDGET,949.0
AB1000,IPS,EM,NI  NONTEACHERS,1718,BUDGET,103.0
AB1100,IPS,EM,NI  PERMANENT TEACHERS,1718,BUDGET,8503.0
AB1101,IPS,EM,NI  SUPPLY COVER,1718,BUDGET,388.0
AC1000,IPS,EM,SUPERANN  NON TEACHERS,1718,BUDGET,2006.0
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,1718,BUDGET,13109.0
AC1101,IPS,EM,SUPERANN SUPPLY COVER,1718,BUDGET,574.0
AM1000,IPS,EM,E'EE CUM SAVINGS  BUDGET ONLY,1718,BUDGET,-1980.0
AS1000,IPS,EM,APPRENTICESHIP LEVY COST,1718,BUDGET,458.0
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,1718,BUDGET,364.0
BB2000,IPS,EM,ELECTRICITY CHARGES,1718,BUDGET,6911.0
BB4000,IPS,EM,HEATING OIL,1718,BUDGET,395.0
BB5000,IPS,EM,BIOMAS WOODCHIP FUEL,1718,BUDGET,1996.0
BE1000,IPS,EM,WATER CHARGES,1718,BUDGET,270.0
DD4010,IPS,EM,BUDGET ONLY PER CAPITA ALLOW,1718,BUDGET,3189.0
DF4001,IPS,EM,ICT CHARGES CORE SUPPLIER,1718,BUDGET,12.0
AA1001,MHS,EM,APT&C  BASIC PAY,1718,ACTUALS,19156.8
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,1718,ACTUALS,603003.84
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,1718,ACTUALS,8466.99
AA1101,MHS,PEF,SUPPLY COVER BASIC PAY,1718,ACTUALS,220.43
AA1103,MHS,PEF,AUX STAFF EDUCATION BASIC PAY,1718,ACTUALS,2129.65
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,1718,ACTUALS,12721.8
AB1000,MHS,EM,NI  NONTEACHERS,1718,ACTUALS,2088.1
AB1000,MHS,PEF,NI  NONTEACHERS,1718,ACTUALS,39.27
AB1100,MHS,EM,NI  PERMANENT TEACHERS,1718,ACTUALS,64566.72
AB1101,MHS,EM,NI  SUPPLY COVER,1718,ACTUALS,606.62
AC1000,MHS,EM,SUPERANN  NON TEACHERS,1718,ACTUALS,6216.38
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,1718,ACTUALS,101521.39
AC1101,MHS,EM,SUPERANN SUPPLY COVER,1718,ACTUALS,706.73
AH1000,MHS,EM,TRAINING COURSES,1718,ACTUALS,12412.96
AH1000,MHS,FIRSTAID,TRAINING COURSES,1718,ACTUALS,590.0
AH1010,MHS,EM,STAFF DEVELOPMENT,1718,ACTUALS,690.0
AS1000,MHS,EM,APPRENTICESHIP LEVY COST,1718,ACTUALS,3178.96
AS1000,MHS,PEF,APPRENTICESHIP LEVY COST,1718,ACTUALS,10.65
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,1718,ACTUALS,1318.9
BB2000,MHS,EM,ELECTRICITY CHARGES,1718,ACTUALS,41327.75
BB3000,MHS,EM,GAS CHARGES,1718,ACTUALS,105.84
BD1000,MHS,EM,RATES,1718,ACTUALS,55596.0
BE1000,MHS,EM,WATER CHARGES,1718,ACTUALS,8091.99
BH2000,MHS,EM,CLEANING MATERIALS/EQUIPMENT,1718,ACTUALS,844.83
CA1000,MHS,EM,DERV,1718,ACTUALS,1678.02
CC1000,MHS,EM,EDUCATIONAL TRAVEL,1718,ACTUALS,5107.9
CC2000,MHS,EM,CAR HIRE,1718,ACTUALS,175.68
CF1000,MHS,EM,COURSES TRAVEL,1718,ACTUALS,241.77
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,1718,ACTUALS,627.4
DA1000,MHS,EM,EQUIPMENT PURCHASE,1718,ACTUALS,44163.03
DA1600,MHS,EM,SPORTS EQUIPMENT,1718,ACTUALS,49.12
DA2040,MHS,EM,EQUIPMENT  REPAIRS,1718,ACTUALS,20.0
DA4028,MHS,EM,VENDING MACHINE SUPPLIES/RENT,1718,ACTUALS,197.6
DA4550,MHS,EM,CLASSROOM SUPPLIES,1718,ACTUALS,4845.08
DA4551,MHS,ART,ART & CRAFT SUPPLIES,1718,ACTUALS,470.07
DA4552,MHS,TECHNICAL,WOOD/METALWORK SUPPLIES,1718,ACTUALS,852.19
DA4554,MHS,MUSIC&DRAMA,MUSICAL SUPPLIES,1718,ACTUALS,332.41
DA4555,MHS,EM,SCIENTIFIC SUPPLIES,1718,ACTUALS,768.9
DA4555,MHS,SCIENCE,S1 SCIENTIFIC SUPPLIES,1718,ACTUALS,141.38
DA5000,MHS,EM,FURNISHINGS,1718,ACTUALS,7495.52
DB3010,MHS,EM,MEALS & HOSPITALITY,1718,ACTUALS,67.0
DD2000,MHS,EM,STATIONERY,1718,ACTUALS,1209.15
DD2000,MHS,ADMIN,STATIONERY,1718,ACTUALS,58.76
DD2000,MHS,ART,STATIONERY,1718,ACTUALS,15.72
DD2000,MHS,ENGLISH,STATIONERY,1718,ACTUALS,470.47
DD2000,MHS,GAELIC,STATIONERY,1718,ACTUALS,9.9
DD2000,MHS,GEOGRAPHY,STATIONERY,1718,ACTUALS,212.0
DD2000,MHS,HISTORY,STATIONERY,1718,ACTUALS,85.96
DD2000,MHS,LATIN,STATIONERY,1718,ACTUALS,34.74
DD2000,MHS,LRNSUP,STATIONERY,1718,ACTUALS,222.27
DD2000,MHS,MATHS,STATIONERY,1718,ACTUALS,244.76
DD2000,MHS,MODSTD,STATIONERY,1718,ACTUALS,9.63
DD2000,MHS,MUSIC&DRAMA,STATIONERY,1718,ACTUALS,89.13
DD2000,MHS,PE,STATIONERY,1718,ACTUALS,241.16
DD2000,MHS,SCIENCE,S1 STATIONERY,1718,ACTUALS,336.62
DD3001,MHS,EM,PHOTOCOPY NO OF COPIES CHG,1718,ACTUALS,-255.55
DD3003,MHS,EM,MPS COSTS  MONO,1718,ACTUALS,2989.37
DD3004,MHS,EM,MPS COSTS  COLOUR,1718,ACTUALS,749.32
DD4001,MHS,EM,BOOKS  TEXT BOOKS/STATIONERY,1718,ACTUALS,6324.68
DD4001,MHS,ENGLISH,BOOKS  TEXT BOOKS/STATIONERY,1718,ACTUALS,263.82
DD4001,MHS,HISTORY,BOOKS  TEXT BOOKS/STATIONERY,1718,ACTUALS,192.92
DD4001,MHS,MATHS,BOOKS  TEXT BOOKS/STATIONERY,1718,ACTUALS,132.2
DD4001,MHS,MODSTD,BOOKS  TEXT BOOKS/STATIONERY,1718,ACTUALS,80.48
DD4001,MHS,SCIENCE,S1 BOOKS  TEXT BOOKS/STATIONERY,1718,ACTUALS,826.97
DF4001,MHS,EM,ICT CHARGES CORE SUPPLIER,1718,ACTUALS,2749.61
DF5002,MHS,EM,COMPUTER SOFTWARE PURCHASE,1718,ACTUALS,3.33
DF6001,MHS,EM,TV LICENCES,1718,ACTUALS,223.49
DF7000,MHS,EM,POSTAGES,1718,ACTUALS,154.62
DF9000,MHS,EM,LANDLINE TELEPHONES,1718,ACTUALS,1624.18
DG1000,MHS,EM,ACCOMMODATION,1718,ACTUALS,507.13
DG4000,MHS,EM,SUBSISTENCE,1718,ACTUALS,58.66
DH3100,MHS,EM,SUBSCRIPTIONS TO ORGANISATIONS,1718,ACTUALS,285.0
DK9500,MHS,EM,MISCELLANEOUS SUPPLIES,1718,ACTUALS,1412.98
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,1718,ACTUALS,14624.3
KA3000,MHS,PEF,GOVT GRANTS SPECIFIC GRANTS,1718,ACTUALS,-2400.0
KC1936,MHS,EM,OTHER FEES/CHARGES,1718,ACTUALS,-1176.0
KE3000,MHS,ADDFUNDS,INCOME FROM WITHIN HLAND CNCL,1718,ACTUALS,-1039.0
KE3400,MHS,EM,VEHICLE MAINTENANCE INCOME,1718,ACTUALS,-2237.22
XH1050,MHS,EM,REVENUE ACCOUNT BALANCE,1718,ACTUALS,-53410.6
AA1001,MPS,EM,APT&C  BASIC PAY,1718,ACTUALS,11751.36
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,1718,ACTUALS,54676.18
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,1718,ACTUALS,96709.77
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,1718,ACTUALS,448.85
AA1101,MPS,PEF,SUPPLY COVER BASIC PAY,1718,ACTUALS,-79.0
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,1718,ACTUALS,2848.15
AA1103,MPS,PEF,AUX STAFF EDUCATION BASIC PAY,1718,ACTUALS,1016.96
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1718,ACTUALS,2795.46
AB1000,MPS,EM,NI  NONTEACHERS,1718,ACTUALS,713.77
AB1000,MPS,PEF,NI  NONTEACHERS,1718,ACTUALS,64.59
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,1718,ACTUALS,5206.56
AB1100,MPS,EM,NI  PERMANENT TEACHERS,1718,ACTUALS,10721.63
AB1101,MPS,EM,NI  SUPPLY COVER,1718,ACTUALS,34.5
AC1000,MPS,EM,SUPERANN  NON TEACHERS,1718,ACTUALS,3392.1
AC1000,MPS,PEF,SUPERANN  NON TEACHERS,1718,ACTUALS,198.3
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,1718,ACTUALS,9276.17
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,1718,ACTUALS,16752.58
AC1101,MPS,EM,SUPERANN SUPPLY COVER,1718,ACTUALS,64.15
AH1000,MPS,EM,TRAINING COURSES,1718,ACTUALS,240.0
AH1000,MPS,PEF,TRAINING COURSES,1718,ACTUALS,548.79
AS1000,MPS,DGM,APPRENTICESHIP LEVY COST,1718,ACTUALS,266.7
AS1000,MPS,EM,APPRENTICESHIP LEVY COST,1718,ACTUALS,605.7
AS1000,MPS,PEF,APPRENTICESHIP LEVY COST,1718,ACTUALS,5.08
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,1718,ACTUALS,817.4
BB2000,MPS,EM,ELECTRICITY CHARGES,1718,ACTUALS,4091.0
BB3010,MPS,EM,CALOR GAS,1718,ACTUALS,6359.38
BD1000,MPS,EM,RATES,1718,ACTUALS,13863.5
BE1000,MPS,EM,WATER CHARGES,1718,ACTUALS,2354.42
BH2000,MPS,EM,CLEANING MATERIALS/EQUIPMENT,1718,ACTUALS,380.65
CF1004,MPS,DGM,TRAVEL MILEAGE  NON TAXABLE,1718,ACTUALS,159.19
CF1004,MPS,EM,TRAVEL MILEAGE  NON TAXABLE,1718,ACTUALS,106.6
CF1004,MPS,FOODFORTHOUGHT,TRAVEL MILEAGE  NON TAXABLE,1718,ACTUALS,108.12
DA1000,MPS,EM,EQUIPMENT PURCHASE,1718,ACTUALS,6762.8
DA1000,MPS,FOODFORTHOUGHT,EQUIPMENT PURCHASE,1718,ACTUALS,1291.57
DA4014,MPS,EM,MEDICAL SUPPLIES,1718,ACTUALS,36.48
DA4550,MPS,EM,CLASSROOM SUPPLIES,1718,ACTUALS,2077.39
DA4550,MPS,PEF,CLASSROOM SUPPLIES,1718,ACTUALS,265.0
DA4553,MPS,EM,PE SUPPLIES,1718,ACTUALS,47.72
DB3010,MPS,PEF,MEALS & HOSPITALITY,1718,ACTUALS,110.33
DD2000,MPS,EM,STATIONERY,1718,ACTUALS,524.66
DD3003,MPS,EM,MPS COSTS  MONO,1718,ACTUALS,702.93
DD3004,MPS,EM,MPS COSTS  COLOUR,1718,ACTUALS,670.35
DD4001,MPS,EM,BOOKS  TEXT BOOKS/STATIONERY,1718,ACTUALS,2955.05
DE2010,MPS,FOODFORTHOUGHT,PAYMENTS INT CONTS  LABOUR,1718,ACTUALS,29.63
DF7000,MPS,EM,POSTAGES,1718,ACTUALS,67.98
DF9000,MPS,EM,LANDLINE TELEPHONES,1718,ACTUALS,436.15
DH3100,MPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,1718,ACTUALS,556.67
DK9500,MPS,EM,MISCELLANEOUS SUPPLIES,1718,ACTUALS,42.23
EF1003,MPS,PEF,VOLUNTARY ASSOCS/OTHER BODIES,1718,ACTUALS,515.0
KA3000,MPS,FOODFORTHOUGHT,GOVT GRANTS SPECIFIC GRANTS,1718,ACTUALS,-2812.03
KA3000,MPS,PEF,GOVT GRANTS SPECIFIC GRANTS,1718,ACTUALS,-2645.05
KE3000,MPS,FUNDS,INCOME FROM WITHIN HLAND CNCL,1718,ACTUALS,-579.0
XH1050,MPS,EM,REVENUE ACCOUNT BALANCE,1718,ACTUALS,-13645.1
AA1001,LPS,EM,APT&C  BASIC PAY,1718,ACTUALS,7527.38
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,1718,ACTUALS,90827.94
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,1718,ACTUALS,98.51
AA1103,LPS,PEF,AUX STAFF EDUCATION BASIC PAY,1718,ACTUALS,377.89
AB1000,LPS,EM,NI  NONTEACHERS,1718,ACTUALS,231.5
AB1000,LPS,PEF,NI  NONTEACHERS,1718,ACTUALS,21.67
AB1100,LPS,EM,NI  PERMANENT TEACHERS,1718,ACTUALS,9719.18
AC1000,LPS,EM,SUPERANN  NON TEACHERS,1718,ACTUALS,1503.26
AC1000,LPS,PEF,SUPERANN  NON TEACHERS,1718,ACTUALS,73.69
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,1718,ACTUALS,15622.46
AC1101,LPS,EM,SUPERANN SUPPLY COVER,1718,ACTUALS,16.94
AH1000,LPS,EM,TRAINING COURSES,1718,ACTUALS,400.0
AS1000,LPS,EM,APPRENTICESHIP LEVY COST,1718,ACTUALS,493.18
AS1000,LPS,PEF,APPRENTICESHIP LEVY COST,1718,ACTUALS,1.9
BA3000,LPS,EM,MAINT CLIENT EXTERNAL PARTIES,1718,ACTUALS,355.95
BB2000,LPS,EM,ELECTRICITY CHARGES,1718,ACTUALS,4513.0
BE1000,LPS,EM,WATER CHARGES,1718,ACTUALS,585.58
BH2000,LPS,EM,CLEANING MATERIALS/EQUIPMENT,1718,ACTUALS,148.93
DA1000,LPS,EM,EQUIPMENT PURCHASE,1718,ACTUALS,192.08
DA4550,LPS,EM,CLASSROOM SUPPLIES,1718,ACTUALS,949.27
DB2010,LPS,EM,FOOD,1718,ACTUALS,50.0
DD2000,LPS,EM,STATIONERY,1718,ACTUALS,202.52
DD3003,LPS,EM,MANAGED PRINT SERVICE COSTS,1718,ACTUALS,408.88
DD3004,LPS,EM,MPS COSTS  COLOUR,1718,ACTUALS,860.6
DD4001,LPS,EM,BOOKS  TEXT BOOKS/STATIONERY,1718,ACTUALS,423.04
DF1000,LPS,EM,TAPE CASSETTES & CD'S,1718,ACTUALS,2.49
DF7000,LPS,EM,POSTAGES,1718,ACTUALS,56.0
DF9000,LPS,EM,LANDLINE TELEPHONES,1718,ACTUALS,132.29
DK9500,LPS,EM,MISCELLANEOUS SUPPLIES,1718,ACTUALS,32.7
KA3000,LPS,PEF,GOVT GRANTS SPECIFIC GRANTS,1718,ACTUALS,-475.15
KE3000,LPS,FUNDS,INCOME FROM WITHIN HLAND CNCL,1718,ACTUALS,-411.0
XH1050,LPS,EM,REVENUE ACCOUNT BALANCE,1718,ACTUALS,-6964.7
AA1001,IPS,ND,APT&C  BASIC PAY,1718,ACTUALS,290.34
AA1001,IPS,EM,APT&C  BASIC PAY,1718,ACTUALS,8536.92
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,1718,ACTUALS,83299.47
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,1718,ACTUALS,8173.94
AA1103,IPS,PEF,AUX STAFF EDUCATION BASIC PAY,1718,ACTUALS,1327.66
AA1109,IPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1718,ACTUALS,948.94
AB1000,IPS,EM,NI  NONTEACHERS,1718,ACTUALS,123.72
AB1000,IPS,PEF,NI  NONTEACHERS,1718,ACTUALS,106.92
AB1100,IPS,EM,NI  PERMANENT TEACHERS,1718,ACTUALS,8365.11
AB1101,IPS,EM,NI  SUPPLY COVER,1718,ACTUALS,1060.96
AC1000,IPS,EM,SUPERANN  NON TEACHERS,1718,ACTUALS,1849.71
AC1000,IPS,PEF,SUPERANN  NON TEACHERS,1718,ACTUALS,258.88
AC1100,IPS,ND,SUPERANN  PERMANENT TEACHERS,1718,ACTUALS,49.94
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,1718,ACTUALS,12887.08
AC1101,IPS,EM,SUPERANN SUPPLY COVER,1718,ACTUALS,1577.64
AH1000,IPS,EM,TRAINING COURSES,1718,ACTUALS,220.0
AH1000,IPS,FUNDS,TRAINING COURSES,1718,ACTUALS,198.0
AS1000,IPS,ND,APPRENTICESHIP LEVY COST,1718,ACTUALS,1.44
AS1000,IPS,EM,APPRENTICESHIP LEVY COST,1718,ACTUALS,542.84
AS1000,IPS,PEF,APPRENTICESHIP LEVY COST,1718,ACTUALS,6.64
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,1718,ACTUALS,1283.34
BB2000,IPS,EM,ELECTRICITY CHARGES,1718,ACTUALS,1630.24
BB5000,IPS,EM,BIOMAS WOODCHIP FUEL,1718,ACTUALS,7788.45
BE1000,IPS,EM,WATER CHARGES,1718,ACTUALS,347.64
BH2000,IPS,EM,CLEANING MATERIALS/EQUIPMENT,1718,ACTUALS,216.0
CC2000,IPS,ND,CAR HIRE,1718,ACTUALS,444.05
CC2000,IPS,EM,CAR HIRE,1718,ACTUALS,281.71
DA4014,IPS,EM,MEDICAL SUPPLIES,1718,ACTUALS,38.5
DA4550,IPS,EM,CLASSROOM SUPPLIES,1718,ACTUALS,434.37
DA4550,IPS,PEF,CLASSROOM SUPPLIES,1718,ACTUALS,72.49
DA4551,IPS,EM,ART & CRAFT SUPPLIES,1718,ACTUALS,168.9
DA4552,IPS,EM,WOOD/METALWORK SUPPLIES,1718,ACTUALS,34.09
DA4553,IPS,EM,PE SUPPLIES,1718,ACTUALS,119.98
DD2000,IPS,EM,STATIONERY,1718,ACTUALS,477.89
DD3003,IPS,EM,MANAGED PRINT SERVICE COSTS,1718,ACTUALS,612.71
DD3004,IPS,EM,MPS COSTS  COLOUR,1718,ACTUALS,367.53
DD4001,IPS,EM,BOOKS  TEXT BOOKS/STATIONERY,1718,ACTUALS,366.54
DF9000,IPS,EM,LANDLINE TELEPHONES,1718,ACTUALS,132.29
DH3100,IPS,EM,SUBSCRIPTIONS TO ORGANISATIONS,1718,ACTUALS,100.0
KA3000,IPS,PEF,GOVT GRANTS SPECIFIC GRANTS,1718,ACTUALS,-1772.59
KE3000,IPS,FUNDS,INCOME FROM WITHIN HLAND CNCL,1718,ACTUALS,-467.0
XH1050,IPS,EM,REVENUE ACCOUNT BALANCE,1718,ACTUALS,590.03
AA1001,MHS,EM,APT&C  BASIC PAY,1617,BUDGET,23967.0
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,1617,BUDGET,658181.0
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,1617,BUDGET,16600.0
AA1103,MHS,EM,AUX STAFF EDUCATION BASIC PAY,1617,BUDGET,8479.0
AA1107,MHS,EM,JANITORS  BASIC PAY,1617,BUDGET,17053.0
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,1617,BUDGET,12558.0
AA1500,MHS,EM,OVERTIME  GENERAL,1617,BUDGET,2642.0
AB1000,MHS,EM,NI  NONTEACHERS,1617,BUDGET,3647.0
AB1100,MHS,EM,NI  PERMANENT TEACHERS,1617,BUDGET,73030.0
AB1101,MHS,EM,NI  SUPPLY COVER,1617,BUDGET,2291.0
AC1000,MHS,EM,SUPERANN  NON TEACHERS,1617,BUDGET,11791.0
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,1617,BUDGET,113208.0
AC1101,MHS,EM,SUPERANN SUPPLY COVER,1617,BUDGET,2856.0
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,1617,BUDGET,1697.0
BB2000,MHS,EM,ELECTRICITY CHARGES,1617,BUDGET,46028.0
BB3000,MHS,EM,GAS CHARGES,1617,BUDGET,89.0
BD1000,MHS,EM,RATES,1617,BUDGET,57630.0
BE1000,MHS,EM,WATER CHARGES,1617,BUDGET,6764.0
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,1617,BUDGET,3087.0
DD4010,MHS,EM,BUDGET ONLY PER CAPITA ALLOW,1617,BUDGET,20112.0
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,1617,BUDGET,14416.0
KC5009,MHS,EM,LETTINGS,1617,BUDGET,-1240.0
PC3000,MHS,EM,DSM CARRY FORWARD EXPENDITURE,1617,BUDGET,-8502.0
AA1001,MPS,EM,APT&C  BASIC PAY,1617,BUDGET,11554.0
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,1617,BUDGET,71461.0
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,1617,BUDGET,94469.0
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,1617,BUDGET,5890.0
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,1617,BUDGET,2786.0
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1617,BUDGET,2736.0
AB1000,MPS,EM,NI  NONTEACHERS,1617,BUDGET,685.0
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,1617,BUDGET,6700.0
AB1100,MPS,EM,NI  PERMANENT TEACHERS,1617,BUDGET,10527.0
AB1101,MPS,EM,NI  SUPPLY COVER,1617,BUDGET,813.0
AC1000,MPS,EM,SUPERANN  NON TEACHERS,1617,BUDGET,3245.0
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,1617,BUDGET,12440.0
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,1617,BUDGET,16711.0
AC1101,MPS,EM,SUPERANN SUPPLY COVER,1617,BUDGET,1013.0
AK1504,MPS,DGM,LUMP SUM COMPENSATION,1617,BUDGET,6088.0
AK1504,MPS,EM,LUMP SUM COMPENSATION,1617,BUDGET,6088.0
AK1505,MPS,DGM,REDUNDANCY PAYMENTS,1617,BUDGET,3747.0
AK1505,MPS,EM,REDUNDANCY PAYMENTS,1617,BUDGET,3747.0
AM1000,MPS,EM,E'EE CUM SAVINGS  BUDGET ONLY,1617,BUDGET,-4316.0
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,1617,BUDGET,797.0
BB2000,MPS,EM,ELECTRICITY CHARGES,1617,BUDGET,2594.0
BB3010,MPS,EM,CALOR GAS,1617,BUDGET,4691.0
BD1000,MPS,EM,RATES,1617,BUDGET,16214.0
BE1000,MPS,EM,WATER CHARGES,1617,BUDGET,2207.0
CF1004,MPS,EM,TRAVEL MILEAGE  NON TAXABLE,1617,BUDGET,527.0
DD4010,MPS,EM,BUDGET ONLY PER CAPITA ALLOW,1617,BUDGET,4310.0
KC5009,MPS,EM,LETTINGS,1617,BUDGET,-19.0
AA1001,LPS,EM,APT&C  BASIC PAY,1617,BUDGET,7562.0
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,1617,BUDGET,87868.0
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,1617,BUDGET,3582.0
AB1000,LPS,EM,NI  NONTEACHERS,1617,BUDGET,216.0
AB1100,LPS,EM,NI  PERMANENT TEACHERS,1617,BUDGET,8814.0
AB1101,LPS,EM,NI  SUPPLY COVER,1617,BUDGET,494.0
AC1000,LPS,EM,SUPERANN  NON TEACHERS,1617,BUDGET,1437.0
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,1617,BUDGET,15578.0
AC1101,LPS,EM,SUPERANN SUPPLY COVER,1617,BUDGET,616.0
AM1000,LPS,EM,E'EE CUM SAVINGS  BUDGET ONLY,1617,BUDGET,-2207.0
BA3000,LPS,EM,MAINT CLIENT EXTERNAL PARTIES,1617,BUDGET,256.0
BB2000,LPS,EM,ELECTRICITY CHARGES,1617,BUDGET,3090.0
BE1000,LPS,EM,WATER CHARGES,1617,BUDGET,481.0
CF1004,LPS,EM,TRAVEL MILEAGE  NON TAXABLE,1617,BUDGET,-59.0
DD4010,LPS,EM,BUDGET ONLY PER CAPITA ALLOW,1617,BUDGET,2901.0
KC5009,LPS,EM,LETTINGS,1617,BUDGET,-139.0
AA1001,IPS,EM,APT&C  BASIC PAY,1617,BUDGET,9679.0
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,1617,BUDGET,77080.0
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,1617,BUDGET,16502.0
AA1109,IPS,EM,PLAYGRND SUPERVISOR BASIC PAY,1617,BUDGET,929.0
AA1500,IPS,EM,OVERTIME  GENERAL,1617,BUDGET,29.0
AB1000,IPS,EM,NI  NONTEACHERS,1617,BUDGET,398.0
AB1100,IPS,EM,NI  PERMANENT TEACHERS,1617,BUDGET,7739.0
AB1101,IPS,EM,NI  SUPPLY COVER,1617,BUDGET,395.0
AC1000,IPS,EM,SUPERANN  NON TEACHERS,1617,BUDGET,1961.0
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,1617,BUDGET,13009.0
AC1101,IPS,EM,SUPERANN SUPPLY COVER,1617,BUDGET,491.0
AM1000,IPS,EM,E'EE CUM SAVINGS  BUDGET ONLY,1617,BUDGET,-1964.0
BA3000,IPS,EM,MAINT CLIENT EXTERNAL PARTIES,1617,BUDGET,339.0
